Model,Params,Size (MB),Accuracy,Macro-F1,95% CI (Macro-F1),Weighted-F1,Latency (ms)
custom_cnn,"618,533",2.4,0.322 ± 0.000,0.195 ± 0.000,"[0.195, 0.195]",0.211 ± 0.000,37.76
resnet50,"23,850,629",91.0,0.878 ± 0.000,0.867 ± 0.000,"[0.867, 0.867]",0.878 ± 0.000,277.99
efficientnet_b0,"4,214,184",16.1,0.791 ± 0.000,0.803 ± 0.000,"[0.803, 0.803]",0.789 ± 0.000,369.53
mobilenet_v3_small,"1,013,621",3.9,0.635 ± 0.000,0.628 ± 0.000,"[0.628, 0.628]",0.622 ± 0.000,198.19
